"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r1382.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r2520.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r1381.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r903.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r4825.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r3731.txt","chat-gpt-airports-1"
"keyword","Aerodrome","Aerodrome","/vol_vol2/data/relevant/r757.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r3250.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r2768.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r1723.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r4925.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r4614.txt","chat-gpt-airports-1"
"keyword","Airfield","Airfield","/vol_vol2/data/relevant/r2963.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4967.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r9.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4968.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r90.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4969.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r900.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4970.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r898.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4966.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r899.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r894.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4962.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r895.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4963.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r896.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4964.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r897.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4965.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r893.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r4961.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r92.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r499.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r920.txt","chat-gpt-airports-1"
