"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_87e6b4c9bfeb42c4/MapsStore.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Program Files/WindowsApps/Microsoft.WindowsMaps_5.1906.1972.0_x64__8wekyb3d8bbwe/resources.pri","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Program Files/WindowsApps/Microsoft.WindowsMaps_5.1906.1972.0_x64__8wekyb3d8bbwe/Assets/Voices/en-GB/en-GB_female_TTS/common.lua","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_87e6b4c9bfeb42c4/BingMaps.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/SysWOW64/BingMaps.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_923b5f1bf44c04bf/MapConfiguration.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/wow64_microsoft-windows-ui-xaml-maps_31bf3856ad364e35_10.0.19041.1023_none_167a0dedb3a3167c/Windows.UI.Xaml.Maps.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/BingMaps.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/MapConfiguration.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Program Files/WindowsApps/Microsoft.WindowsMaps_5.1906.1972.0_x64__8wekyb3d8bbwe/Assets/Voices/en-IN/en-IN_female_TTS/common.lua","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/en-GB/datamap.0809.dat","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_923b5f1bf44c04bf/MapGeocoder.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/MapGeocoder.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_923b5f1bf44c04bf/MapRouter.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/Windows.UI.Xaml.Maps.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/MapRouter.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/SysWOW64/MapConfiguration.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/SysWOW64/MapGeocoder.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Program Files/WindowsApps/Microsoft.WindowsMaps_5.1906.1972.0_x64__8wekyb3d8bbwe/Assets/Voices/en-US/en-US_female_TTS/common.lua","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/System32/MapsStore.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-s..ritain-english-main_31bf3856ad364e35_10.0.19041.1_none_7ca29c7d00b7b3cd/datamap.0809.dat","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/SysWOW64/MapRouter.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-s..ritain-english-main_31bf3856ad364e35_10.0.19041.1_none_7ca29c7d00b7b3cd/ExpressiveInput.0809.lex","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/$Unalloc/Unalloc_311529_16518160384_17654738944","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_87e6b4c9bfeb42c4/MapGeocoder.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.19041.2788_none_87e6b4c9bfeb42c4/MapConfiguration.dll","chat-gpt-airports-1"
"keyword","Aerial","Aerial","/vol_vol3/Windows/WinSxS/amd64_microsoft-windows-ui-xaml-maps_31bf3856ad364e35_10.0.19041.1023_none_0c25639b7f425481/Windows.UI.Xaml.Maps.dll","chat-gpt-airports-1"
