"search_type","search_term","match_term","match_path","keyword_list_name"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/csharp/WirelessPanda/Properties/AssemblyInfo.cs","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/wireless_hacking.pdf","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7.tar.gz:Zone.Identifier","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/ANNALS-2018-3-26.pdf","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7.tar.gz","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7.tar.gz-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7-win.zip-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7-win.zip:Zone.Identifier","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/NTUSER.DAT","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/ntuser.dat.LOG2","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/csharp/WirelessPanda/Properties/AssemblyInfo.cs","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/ProgramData/Microsoft/Search/Data/Applications/Windows/Windows.edb","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/station.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-airbase-ng-0001.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ce-wpa/memory.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/1D43A91C331D056FA759B5CCE04E9FD714758ADC","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/crypto/crypto.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/third-party/hashcat.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/cowpatty/cowpatty.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ce-wpa/wpapsk.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/1D17A2D3A15DEC95676D5C8797A730D29F1BA431","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-airbase-ng-0002.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ce-wpa/simd-intrinsics.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0020.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0020.sh-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/communications.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/mcs_index_rates.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ce-wpa/crypto_engine.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ce-wep/uniqueiv.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/fragments.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/crypto_engine_loader.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0023.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0021.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0022.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0014.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0013.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/ptw/aircrack-ptw-lib.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0019.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/support/common.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/INSTALLING","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0018.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0016.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0017.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/include/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/ptw/aircrack-ptw-lib.h-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/osdep/osdep.h","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0008.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0006.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0007.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0012.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/include/aircrack-ng/version.h.in","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/pagefile.sys","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0011.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0009.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0010.sh","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-aircrack-ng-0008.sh-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/ptw/aircrack-ptw-lib.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/B5FC703410AA6F8FC1FCF9A05223D33429AEB6BF","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/airpcap.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/network.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/freebsd_tap.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/linux.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ptw/aircrack-ptw-lib.c-slack","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/file.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/common.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/ptw/aircrack-ptw-lib.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/libac/support/fragments.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/targeting.snapshot.json","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/libac/support/crypto_engine_loader.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/libac/utf8/verifyssid.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/network.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/libac/tui/console.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/freebsd_tap.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/linux.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/file.c","wifi-list6"
"regex","AIRCRACK","aircrack","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/libac/support/mcs_index_rates.c","wifi-list6"
"regex","AIRCRACK","aircrack_ng_pcap","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/build/m4/aircrack_ng_pcap.m4","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_x86_avx_la_libadd","/vol_vol6/aircrack-ng-1.7-win/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_prog_cc","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/configure.ac","wifi-list6"
"regex","AIRCRACK","aircrack_ng_cpuid_h","/vol_vol6/aircrack-ng-1.7-win/include/aircrack-ng/cpu/simd_cpuid.h","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_x86_avx_la_libadd","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_ppc_altivec_la_cflags","/vol_vol6/aircrack-ng-1.7-win/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_cpuid_h","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/cpu/simd_cpuid.h","wifi-list6"
"regex","AIRCRACK","aircrack_ng_pcap","/vol_vol6/aircrack-ng-1.7-win/configure.ac","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_ppc_altivec_la_cflags","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_prog_cc","/vol_vol6/aircrack-ng-1.7-win/build/m4/aircrack_ng_prog_cc.m4","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/aircrack-ng-1.7-win/src/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/Makefile.am","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/src/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/aircrack-ng-1.7-win/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/aircrack-ng-1.7-win/Makefile.am","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_libs","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_crypto_engine_h","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/include/aircrack-ng/ce-wpa/crypto_engine.h","wifi-list6"
"regex","AIRCRACK","gui.execmd_exeset_sizeset_autosizeset_clientsizepwepkeysizecbkeysizeisupportinitializeaircrack_ngcbmultithreadingset_paddingsystem.runtime.versioningtostringadd_formclosingfaircrack_formclosingdisposingsystem.drawingtaircrackngtairdecapngtairodumpngwriteloginitlogopenfiledialogcommondialogshowdialogrtbchangelogargflushget_executablepathpathget_widthget_lengthset_maxlengthbtlaunchcrackfaircrackadd_clickbtloaddecapfile_clickbtlaunchcrack_clickbtopendico_clickbtlaunchairdecap_clickbtlaunchairodump_clickbtopencapfiles_clickset_checkonclickclbkorekdecimallabelsystem.componentmodelpaneltabcontrolcontainercontrollistcontroldebugstreamprogramset_itemsystemtrimformset_minimumset_maximumcbalphanumresourcemanmainget_versionapplicationget_locationset_locationsystem.configurationsystem.globalizationsystem.reflectioncontrolcollectioncheckeditemcollectionobjectcollectionpwepstdoptionexceptionoptionradiobuttonrunnumericupdowntbwpadicobtopendicocultureinfofileversioninfogetversioninfoprocessstartinforbwpadecapcbpmkdecaptbpmkdecapcbbssiddecaptbbssiddecapshowhideessidbssiddecapcbessiddecaptbessiddecaprbwepdecapbtlaunchairdecapbtlaunchairodumpset_allowdropset_tabstopcharsenderget_resourcemanagerformclosingeventhandlersystem.codedom.compilericontainerstreamwritertextwriterset_filtercurrentdirwindirset_usevisualstylebackcolorseparatorienumeratorgetenumerator.ctor.cctorsystem.diagnosticssystem.runtime.interopservicessystem.runtime.compilerservicessystem.resourcesaircrack_ng.faircrack.resourcesaircrack_ng.properties.resources.resourcesdebuggingmodesaircrack_ng.propertiesget_environmentvariablesmultiplefilesbtopencapfilesenablevisualstylesget_filenamestbfilenamessettingsformclosingeventargsset_dereferencelinksget_controlsget_itemsget_checkeditemssystem.windows.formscontainsset_autoscaledimensionssystem.collectionscbadvancedoptionspadvancedoptionssetoptionsstringsplitoptionsprocessset_argumentscomponentsdoeventsset_checkfileexistsset_checkpathexistsconcatobjectset_multiselectset_leftget_legalcopyrightlblcopyrightsplitendinitbegininitgraphicsunitget_defaultsetcompatibletextrenderingdefaultdialogresultenvironmentinitializecomponentget_currentpointset_fontstartcbusewordlistpwordlistcheckfileexistsuspendlayoutresumelayoutperformlayoutmovenextget_textset_textlencryptiontextlblabouttexttextnbcpuget_nowshowset_tabindexset_selectedindexset_filterindexmessageboxset_maximizeboxcheckboxcomboboxgroupboxcheckedlistboxtaboutboxrichtextboxcbfritzboxget_assemblygetcallingassemblygetentryassemblystringdictionaryset_restoredirectoryset_initialdirectoryinitdirectorylastdirectoryisnullorempty","/vol_vol6/aircrack-ng-1.7-win/bin/Aircrack-ng GUI.exe","wifi-list6"
"regex","AIRCRACK","aircrack_ng_pcap","/vol_vol6/aircrack-ng-1.7-win/build/m4/aircrack_ng_pcap.m4","wifi-list6"
"regex","AIRCRACK","aircrack_ng_pcap","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/configure.ac","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_la_cppflags","/vol_vol6/aircrack-ng-1.7-win/lib/osdep/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_ppc_altivec_la_libadd","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_la_cppflags","/vol_vol6/$Unalloc/Unalloc_313552_378814464_14548226048","wifi-list6"
"regex","AIRCRACK","libaircrack_osdep_la_cppflags","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/osdep/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_tsan.m4","/vol_vol6/$Unalloc/Unalloc_313552_378814464_14548226048","wifi-list6"
"regex","AIRCRACK","aircrack_ng_tsan.m4","/vol_vol6/$Extend/$UsnJrnl:$J","wifi-list6"
"regex","AIRCRACK","aircrack_ng_tsan.m4","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/build/m4/aircrack_ng_tsan.m4-slack","wifi-list6"
"regex","AIRCRACK","aircrack_ng_crypto_engine_h","/vol_vol6/$Unalloc/Unalloc_313552_378814464_14548226048","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_ppc_altivec_la_libadd","/vol_vol6/aircrack-ng-1.7-win/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_crypto_engine_h","/vol_vol6/aircrack-ng-1.7-win/include/aircrack-ng/ce-wpa/crypto_engine.h","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/$MFT","wifi-list6"
"regex","AIRCRACK","aircrack_ng_airpcap","/vol_vol6/aircrack-ng-1.7-win/build/m4/aircrack_ng_airpcap.m4","wifi-list6"
"regex","AIRCRACK","aircrack_ng_airpcap","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/configure.ac","wifi-list6"
"regex","AIRCRACK","aircrack_ng_compat.m4","/vol_vol6/aircrack-ng-1.7-win/build/m4/aircrack_ng_compat.m4","wifi-list6"
"regex","AIRCRACK","aircrack_ng_compat.m4","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/build/m4/aircrack_ng_compat.m4","wifi-list6"
"regex","AIRCRACK","dummy.ccygwin_attach_dllcygwin_attach_dll.cregister_frame_ctor.ctors.65535.weak.__real__znam._cygwin_crt0_common__imp_setsockopt.weak.__real__znamrkst9nothrow_t._cygwin_crt0_common__imp_optarg___runtime_pseudo_reloc_list___head_cygaircrack_osdep_1_7_0_dll__nm_optarg__imp_wi_get_rate__imp_abort__lib64_libkernel32_a_iname__imp_wi_set_channel__data_start_____dtor_list__cygwin1_dll_iname__imp__dll_crt0__imp_wi_read__imp_calloc___tls_start____locale_ctype_ptrdll_dllcrt0__rt_psrelocs_start__dll_characteristics____size_of_stack_commit____imp_strlcpy__size_of_stack_reserve____major_subsystem_version_____crt_xl_start_____crt_xi_start_____crt_xi_end__cygwin_internal__dynamically_loaded__imp_listen.weak.__real__znwm._cygwin_crt0_common__getreent__imp_sysconf__imp_tcgetpgrp__bss_start____dso_handle___runtime_pseudo_reloc_list_end____imp_cygwin_internal__imp_posix_memalign__size_of_heap_commit____imp_free__imp_getpgrp__imp___errno___crt_xp_start___head_cygwin1_dll__nm__impure_ptr__imp_errx___crt_xp_end____minor_os_version____imp_getcwd__imp_strdup__imp_putscygaircrack_osdep_1_7_0_dll_iname__imp_atoi__section_alignment____iat_end____runtime_pseudo_reloc_list____imp_wi_open__imp_getopt__imp_dll_dllcrt0__imp_select__imp_errsetsockopt__data_end____imp___locale_ctype_ptr__imp_fwrite__ctor_list___head_lib64_libkernel32_acygwin_detach_dllgetmodulehandlea__bss_end__.weak.__real__zdlpvrkst9nothrow_t._cygwin_crt0_common.weak.__real__zdlpv._cygwin_crt0_common__imp_strstr___crt_xc_end__.weak.__real__zdapv._cygwin_crt0_common.weak.__real__znwmrkst9nothrow_t._cygwin_crt0_commonwi_get_mac___crt_xc_start____imp_bind__imp_toupper___ctor_list____imp_sscanf__imp_snprintf__imp_signal__imp___getreent__cxa_atexit__imp_getmodulehandlea__rt_psrelocs_size.weak.__real__zdapvrkst9nothrow_t._","/vol_vol6/aircrack-ng-1.7-win/bin/airserv-ng.exe","wifi-list6"
"regex","AIRCRACK","aircrack_ng_compat.m4","/vol_vol6/$MFT","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_x86_avx512_la_libadd","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","libaircrack_ce_wpa_x86_avx512_la_libadd","/vol_vol6/aircrack-ng-1.7-win/lib/Makefile.inc","wifi-list6"
"regex","AIRCRACK","aircrack_ng_airpcap","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/build/m4/aircrack_ng_airpcap.m4","wifi-list6"
"regex","AIRCRACK","aircrack_ng_airpcap","/vol_vol6/aircrack-ng-1.7-win/configure.ac","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0012.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0013.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0014.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-airbase-ng-0001.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-airbase-ng-0002.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0022.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0023.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0018.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0019.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0016.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0017.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0010.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0011.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/test-env.sh.in","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0009.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0007.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0008.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0004.sh","wifi-list6"
"regex","AIRCRACK","aircrack_ng_args","/vol_vol6/aircrack-ng-1.7-win/test/test-aircrack-ng-0005.sh","wifi-list6"
