"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","SSID","SSID","/vol_vol6/Program Files/Wireshark/radius/dictionary.3com","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwew01.inf_31bf3856ad364e35_10.0.19041.1_none_c644870df2460710/NETwew01.sys","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.SkypeApp_kzf8qxf38zg5c/LocalState/ReactNativeBundle.bin","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwew00.inf_31bf3856ad364e35_10.0.19041.1_none_9d32b0ec79600e11/NETwew00.sys","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/aircrack-ng-1.7-win/test/test-airbase-ng-0003.sh","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-onecoreuap-wlansvc_31bf3856ad364e35_10.0.19041.1237_none_c1f72037dbe6e58a/wlanapi.dll","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/SysWOW64/en-GB/WLanConn.dll.mui","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwew01.inf_31bf3856ad364e35_10.0.19041.1_none_c644870df2460710/Netwew01.INF","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/SysWOW64/en-GB/wlanapi.dll.mui","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/aircrack-ng-1.7-win/test/test-airodump-ng-0006.sh","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwew00.inf_31bf3856ad364e35_10.0.19041.1_none_9d32b0ec79600e11/Netwew00.INF","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/SysWOW64/en-GB/wlansvc.dll.mui","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/System32/MiracastReceiver.dll","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-wirelesslanhelperclass_31bf3856ad364e35_10.0.19041.746_none_78aa134f0ea95176/WLanHC.dll","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwlv64.inf_31bf3856ad364e35_10.0.19041.1_none_8d197dfb77b548c3/netwlv64.inf","wifi-list4"
"keyword","SSID","SSID","/vol_vol6/Windows/WinSxS/amd64_dual_netwns64.inf_31bf3856ad364e35_10.0.19041.1_none_4b1587310307e248/NETwNs64.sys","wifi-list4"
