"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/kok.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/kk.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/cs.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ja.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ca.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/eu.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/mk.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/mi.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ml.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fi.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..ndlers-nt.resources_31bf3856ad364e35_10.0.19041.2788_en-gb_6ef009ce17690015/Windows.UI.SettingsHandlers-nt.en-GB.pri","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fa.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ms.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/mr.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fil.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fr-CA.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/nb.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fr.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ne.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ga.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/nl.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/System32/en-US/SyncRes.dll.mui","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/nn.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/gl.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/mt.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/gu.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/FirewallAPI.dll.mui","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-shenzhouttsvoicecommon_31bf3856ad364e35_10.0.19041.2364_none_fb377359319a4408/MSTTSLoc.dll","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/pl.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/he.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/hr.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/pt-BR.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/SysWOW64/da-DK/SyncRes.dll.mui","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/pt-PT.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/System32/zh-TW/SyncRes.dll.mui","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/pa.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ro.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/id.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/is.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/WinSxS/amd64_dual_netathr10x.inf_31bf3856ad364e35_10.0.19041.1_none_045e44cd3c4b69ac/qca61x4_2_2.bin","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/it.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ru.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/sk.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/hu.pak.DATA","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Windows/WinSxS/amd64_dual_netathr10x.inf_31bf3856ad364e35_10.0.19041.1_none_045e44cd3c4b69ac/qca9377_2_0.bin","wifi-list1"
"keyword","wi-fi","wi-fi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/qu.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/PhoneServiceRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/ImmersiveControlPanel/SystemSettings.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/qu.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/hu.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/hr.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/hi.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/he.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/FirewallAPI.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/gu.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/NetworkIcon.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/nn.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/gd.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ne.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/nb.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/fr.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/mt.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/athw8x.inf_amd64_55014eff4ceefbdf/athw8x.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ta.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/lb.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/athw8x.inf_amd64_55014eff4ceefbdf/athw8x.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/manpages/airserv-ng.8.in","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/sv.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/kok.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/00771ac4-e8fd-4b21-9656-bbc20ed78f07","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/sr.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ko.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/kn.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/sr-Cyrl-BA.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/km.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/manpages/airmon-ng.8.in","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netathrx.inf_31bf3856ad364e35_10.0.19041.1_none_aca2c01a764c25fb/athwnx.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/kk.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netathrx.inf_31bf3856ad364e35_10.0.19041.1_none_aca2c01a764c25fb/netathrx.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/NetworkMobileSettings.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/PhoneUtilRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/is.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/zh-CN.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/mt.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/284b476b-7519-4fef-825f-254d053a93bf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/uk.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/2198a499-770a-442a-9e5b-c42fc03cc957","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/README.md","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/ug.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/mk.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemResources/Windows.UI.ShellCommon/pris/Windows.UI.ShellCommon.en-GB.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/tt.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/mi.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/130257c4-f142-40f9-b81b-6d4a70e81edc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/lv.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/patches/wpe/hostapd-wpe/hostapd-2.10-wpe.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/th.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/lt.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/manpages/airventriloquist-ng.8.in","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/te.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/lo.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/0c2bb7da-9afc-4ff7-bbb5-fa12d7684faa","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/$OrphanFiles/Wallet-Checkout/wallet-drawer.bundle.js","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/nn.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/72b9cd1f-2b12-456c-816d-1a9146801c47","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/ne.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/2fe998ad-b559-4110-b92b-cca41bbb6132","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_netbc64.inf_31bf3856ad364e35_10.0.19041.1_none_d42e5683db6e64e3/netbc64.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/wcmapi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeWebView/Application/115.0.1901.203/ResiliencyLinks/Locales/zh-TW.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/nb.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/29be49d5-a5f1-47e8-a675-d26d0379d74c","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/qu.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..s-datausagehandlers_31bf3856ad364e35_10.0.19041.746_none_dbecc8a3cdc7c3cf/DataUsageHandlers.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemResources/Windows.UI.ShellCommon/Windows.UI.ShellCommon.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/8dd5f637-4954-4cbd-a7c3-37a5a7a5e807","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.WindowsFeedbackHub_1.1907.3152.0_x64__8wekyb3d8bbwe/resources.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/de-DE/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Microsoft/OneDrive/OneDriveStandaloneUpdater.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/7f47ea6e-910f-488b-94b0-bc0fccb45862","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/801d9ea9-138d-4366-ba08-bc16c51027b0","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/A64D714BDD7D99E71E8D0DC98F55E2DC8E0EC3EA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/sr.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/af00603e-9d59-45b5-afa3-3d5ba991c469","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/b12eb905-d923-43f4-98d3-7e1ca8422ade","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/bcmdhd64.inf_amd64_e0bae6831f60ea5f/bcmdhd63.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/b16aa5c8-15cd-4ea1-ac6f-d579fb49c816","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/sv.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/Edge/Application/116.0.1938.62/ResiliencyLinks/Locales/sr-Cyrl-BA.pak.DATA","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/98097798-6118-4e04-8cba-3e3c79ad015e","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-GB/QuickActionsDataModel.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/ac483c0f-11fd-4d05-b90a-24643d698879","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..settingshandlers-nt_31bf3856ad364e35_10.0.19041.2913_none_f25bf6af0885b0dd/SettingsHandlers_nt.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/bed25a50-0998-43a3-b72d-47bcacda87c6","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-US/verifier.exe.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..emsettingsthreshold_31bf3856ad364e35_10.0.19041.2913_none_93e9dede9358ce58/SystemSettings.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/38c98131-9137-4d7e-ab0c-aca4931fd343","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/38274de3-f319-439f-ad6e-b4b9f4a9cd43","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-u..n-desktop.resources_31bf3856ad364e35_10.0.19041.1865_en-gb_a6e5e82a90cf322b/Windows.UI.ShellCommon.en-GB.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/scripts/airgraph-ng/test/test-1.txt","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/41E3BA12683216F96220F2BD01949E5101CD6A96","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/aircrack-ng-1.7-win/scripts/airmon-ng.linux","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/f074011c-e1a2-4c71-910a-b07ffc5c335c","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/old/ath5k-frequency-chaos_2.6.26.2.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/favicons.sqlite","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-US/verifiergui.exe.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/formhistory.sqlite","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/e2ab3061-adc5-4d3f-9eb3-293330e2216e","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/e93b1f6f-48af-4ac3-bbf5-1ca8922a7503","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/e38d5f23-c3c2-45d3-956e-8a5ce84c9669","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/ea37eb3e-b7f6-454f-9d7e-08cddbfb67e7","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/patches/old/ath5k-frequency-chaos-2.6.27-gentoo-r2.patch","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.WindowsStore_8wekyb3d8bbwe/LocalCache/perUserCache_0/bd60d550-b586-494c-84e8-48c507c060d4","wifi-list1"
